ID,ADDITIONAL_DESCRIPTION
2222005,"<ul><li>Elastic tips: dimensionally stable even when twisted</li><li>distortion-tolerant, elastic precision tips</li> <li>half-round, long, pointed jaws</li> <li>with cutting edges (hardness approx. 61 HRC) for soft, medium-hard and hard wire</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>26 11 200</td></tr><tr><th>EAN4003773-</th><td>022824</td></tr><tr><th>medium hard wireØ mm</th><td>3,20</td></tr><tr><th>hard wireØ mm</th><td>2,20</td></tr><tr><th>L3mm</th><td>73,00</td></tr><tr><th>L4mm</th><td></td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W3mm</th><td>17,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>170</td></tr></tbody></table>"
2222029,"<ul><li>specially suitable for gripping and assembly work with a higer prehensile power</li> <li>knurled gripping surfaces</li> <li>High-grade special tool steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>28 21 200</td></tr><tr><th>EAN4003773-</th><td>028246</td></tr><tr><th>L3mm</th><td>34,00</td></tr><tr><th>W3mm</th><td>13,50</td></tr><tr><th>T1mm</th><td>10,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>3,00</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Lengthmm</th><td>187</td></tr></tbody></table>"
2222027,"<ul><li>specially suitable for gripping and assembly work with a higer prehensile power</li> <li>knurled gripping surfaces</li> <li>High-grade special tool steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>28 01 200</td></tr><tr><th>EAN4003773-</th><td>044468</td></tr><tr><th>L3mm</th><td>33,00</td></tr><tr><th>W3mm</th><td>13,50</td></tr><tr><th>T1mm</th><td>10,50</td></tr><tr><th>W4mm</th><td>4,00</td></tr><tr><th>T2mm</th><td>10,50</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Lengthmm</th><td>197</td></tr></tbody></table>"
2222032,"<ul><li>gripping surfaces cross-hatched, knurled</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles with multi-component grips, also suitable for soldering workStyle 2: extra slim, fine tips; also suitable for soldering work </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>29 25 160</td></tr><tr><th>EAN4003773-</th><td>043478</td></tr><tr><th>Style</th><td>2</td></tr><tr><th>L3mm</th><td>54,00</td></tr><tr><th>W3mm</th><td>14,00</td></tr><tr><th>T1mm</th><td>9,00</td></tr><tr><th>W4mm</th><td>2,00</td></tr><tr><th>T2mm</th><td>2,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>139</td></tr></tbody></table>"
2222031,"<ul><li>gripping surfaces cross-hatched, knurled</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated, also suitable for soldering workStyle 2: extra slim, fine tips; also suitable for soldering work </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>29 21 160</td></tr><tr><th>EAN4003773-</th><td>043454</td></tr><tr><th>Style</th><td>2</td></tr><tr><th>L3mm</th><td>54,00</td></tr><tr><th>W3mm</th><td>14,00</td></tr><tr><th>T1mm</th><td>9,00</td></tr><tr><th>W4mm</th><td>2,00</td></tr><tr><th>T2mm</th><td>2,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>112</td></tr></tbody></table>"
2222225,"<ul><li>With inserted tips for reliable work</li> <li>heavy duty in continuous operation: up to 10 times longer service life compared to turned tips</li><tr><th>large contact faces on the tips</th><td>no distortion of circlips, easy fitting</td></tr><tr><th>bolted joint</th><td>precise, zero backlash operation of pliers</td></tr><tr><th>internal opening spring, protected and captive</li> <li>non-slip plastic coating on the handles</li> <li>pliers body: chrome vanadium electric steel, forged, oil-hardened</li><tr><th>inserted tips</th><td>spring steel wire, drawn</td></tr></table><table class=""description-table"">Model 49 31 A0: <li>with overexpansion guard (adjustable using end stop)</li> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A1: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 31 A2: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Model 49 41 A01: : with overexpansion guard (adjustable using end stop)</p> <li>adjustment using Allen screw</li> <li>ideal for series production as excessive expansion of rings is effectively prevented</li></ul><p>Pliers grey atramentized, handles with non-slip plastic coating, with overstretching limiterStyle 4: DIN 5254 B; 90° angled tipsDIN 5254 B </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>49 11 A0</td></tr><tr><th>EAN4003773-</th><td>048718</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>Size of shaftØ mm</th><td>3 - 10</td></tr><tr><th>TipsØ mm</th><td>0,9</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>101</td></tr></tbody></table>"
2222259,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 01 300</td></tr><tr><th>EAN4003773-</th><td>016915</td></tr><tr><th>medium hard wireØ mm</th><td>2,40</td></tr><tr><th>Lengthmm</th><td>300</td></tr><tr><th>Net weightg</th><td>903</td></tr></tbody></table>"
2222258,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 01 250</td></tr><tr><th>EAN4003773-</th><td>016267</td></tr><tr><th>medium hard wireØ mm</th><td>2,20</td></tr><tr><th>Lengthmm</th><td>250</td></tr><tr><th>Net weightg</th><td>583</td></tr></tbody></table>"
2222257,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 01 225</td></tr><tr><th>EAN4003773-</th><td>016083</td></tr><tr><th>medium hard wireØ mm</th><td>2,20</td></tr><tr><th>Lengthmm</th><td>225</td></tr><tr><th>Net weightg</th><td>437</td></tr></tbody></table>"
2222256,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 01 210</td></tr><tr><th>EAN4003773-</th><td>016052</td></tr><tr><th>medium hard wireØ mm</th><td>2,20</td></tr><tr><th>Lengthmm</th><td>210</td></tr><tr><th>Net weightg</th><td>411</td></tr></tbody></table>"
2222255,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 01 180</td></tr><tr><th>EAN4003773-</th><td>016021</td></tr><tr><th>medium hard wireØ mm</th><td>2,00</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>316</td></tr></tbody></table>"
2222254,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 01 160</td></tr><tr><th>EAN4003773-</th><td>015802</td></tr><tr><th>medium hard wireØ mm</th><td>1,80</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>223</td></tr></tbody></table>"
2222252,"<ul><li>for heaviest duty</li> <li>specially favoured by craftsmen for their precise workmanship</li> <li>extreme wear resistance and well balanced</li> <li>cutting edges additionally hardened; cutting edge hardness approx. 60 HRC</li> <li>Special tool steel, forged, oil-hardened</li></ul><p>Pliers black atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>50 00 300</td></tr><tr><th>EAN4003773-</th><td>015710</td></tr><tr><th>medium hard wireØ mm</th><td>2,40</td></tr><tr><th>Lengthmm</th><td>300</td></tr><tr><th>Net weightg</th><td>862</td></tr></tbody></table>"
2221921,"<ul><li>for single, multiple and fine stranded conductors with plastic or rubber insulation</li> <li>adapts automatically to the respective cable cross-section; prevents damage to the conductor</li> <li>cutting depth can be adjusted for different insulation materials</li> <li>with wire cutter for copper and aluminium wires, multiple stranded up to 10 mm² and single stranded up to 6 mm²</li> <li>smoothly operating mechanism</li> <li>stripping blades and clamping jaws easily replaceable</li> <li>low weight</li> <li>body: plastic, fibreglass-reinforced</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><table class=""description-table"">Model 12 40 200: <li>for thin ribbon cables up to 10. 0 mm width in a single pass</li></ul> <h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 50 200</td></tr><tr><th>EAN4003773-</th><td>034407</td></tr><tr><th>Stripping capacitiesmm²</th><td>2,5 - 16,0</td></tr><tr><th>AWG</th><td>13 - 5</td></tr><tr><th>Length stopmm</th><td></td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>200</td></tr></tbody></table>"
2221913,"<ul><li>for single, multiple and fine stranded conductors with plastic or rubber insulation</li> <li>adapts automatically to the respective cable cross-section; prevents damage to the conductor</li> <li>cutting depth can be adjusted for different insulation materials</li> <li>with wire cutter for copper and aluminium wires, multiple stranded up to 10 mm² and single stranded up to 6 mm²</li> <li>smoothly operating mechanism</li> <li>stripping blades and clamping jaws easily replaceable</li> <li>low weight</li> <li>body: plastic, fibreglass-reinforced</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><table class=""description-table"">Model 12 40 200: <li>for thin ribbon cables up to 10. 0 mm width in a single pass</li></ul> <h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 40 200</td></tr><tr><th>EAN4003773-</th><td>026662</td></tr><tr><th>Stripping capacitiesmm²</th><td>0,03 - 10,0</td></tr><tr><th>AWG</th><td>32 - 7</td></tr><tr><th>Length stopmm</th><td>3,0 - 18,0</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>202</td></tr></tbody></table>"
2221912,"<ul><li>for single, multiple and fine stranded conductors with plastic or rubber insulation</li> <li>adapts automatically to the respective cable cross-section; prevents damage to the conductor</li> <li>cutting depth can be adjusted for different insulation materials</li> <li>with wire cutter for copper and aluminium wires, multiple stranded up to 10 mm² and single stranded up to 6 mm²</li> <li>smoothly operating mechanism</li> <li>stripping blades and clamping jaws easily replaceable</li> <li>low weight</li> <li>body: plastic, fibreglass-reinforced</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><table class=""description-table"">Model 12 40 200: <li>for thin ribbon cables up to 10. 0 mm width in a single pass</li></ul> <h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 40 200</td></tr><tr><th>EAN4003773-</th><td>026662</td></tr><tr><th>Stripping capacitiesmm²</th><td>0,03 - 10,0</td></tr><tr><th>AWG</th><td>32 - 7</td></tr><tr><th>Length stopmm</th><td>3,0 - 18,0</td></tr><tr><th>Lengthmm</th><td>200</td></tr><tr><th>Net weightg</th><td>202</td></tr></tbody></table>"
2221915,"<ul><li>Stripping without re-adjustment from 0. 03 to 10. 0 mm²</li> <li>universal blade geometry -robust and more durable</li> <li>ideal grip design with excellent haptics</li> <li>recessed wire cutter</li> <li>fully automatic adjustment to all single-, multi- and fine-stranded conductors with PVC insulation and a number of special insulations throughout the entire capacity range of 0. 03 to 10 mm²</li> <li>no manual fine adjustment necessary</li> <li>no damage to the conductors</li> <li>the clamping jaws made of steel hold the cable in a way that prevents slipping without damaging the remaining insulation</li> <li>with recessed wire cutter for Cu and Al conductors, stranded up to 10 mm² and single wire up to 6 mm²</li> <li>particularly smooth-running mechanics and very low weight</li> <li>replaceable blades block and length stop</li> <li>handle with soft-plastic zone for a steady grip</li> <li>body: plastic, fibreglass-reinforced</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 42 195</td></tr><tr><th>EAN4003773-</th><td>054580</td></tr><tr><th>Stripping capacitiesmm²</th><td>0,03 - 10,0</td></tr><tr><th>AWG</th><td>32 - 7</td></tr><tr><th>Lengthmm</th><td>195</td></tr><tr><th>Net weightg</th><td>136</td></tr></tbody></table>"
2221914,"<ul><li>Stripping without re-adjustment from 0. 03 to 10. 0 mm²</li> <li>universal blade geometry -robust and more durable</li> <li>ideal grip design with excellent haptics</li> <li>recessed wire cutter</li> <li>fully automatic adjustment to all single-, multi- and fine-stranded conductors with PVC insulation and a number of special insulations throughout the entire capacity range of 0. 03 to 10 mm²</li> <li>no manual fine adjustment necessary</li> <li>no damage to the conductors</li> <li>the clamping jaws made of steel hold the cable in a way that prevents slipping without damaging the remaining insulation</li> <li>with recessed wire cutter for Cu and Al conductors, stranded up to 10 mm² and single wire up to 6 mm²</li> <li>particularly smooth-running mechanics and very low weight</li> <li>replaceable blades block and length stop</li> <li>handle with soft-plastic zone for a steady grip</li> <li>body: plastic, fibreglass-reinforced</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 42 195</td></tr><tr><th>EAN4003773-</th><td>054580</td></tr><tr><th>Stripping capacitiesmm²</th><td>0,03 - 10,0</td></tr><tr><th>AWG</th><td>32 - 7</td></tr><tr><th>Lengthmm</th><td>195</td></tr><tr><th>Net weightg</th><td>136</td></tr></tbody></table>"
